Year,Calanus_N,Pseudocalanus_N,Acartia_N,Centropages_N,Oithona_N,Temora_N,Microsetella_N
<<<<<<< Updated upstream
=======
<<<<<<< HEAD
1961,170,1790,44,53,2177,293,NA
1962,16,1414,14,43,2476,480,NA
1963,11,1365,185,49,2901,360,NA
1964,158,2306,111,50,3060,316,NA
1965,119,1999,182,49,1627,353,33
1966,17,1509,119,57,1445,60,47
1967,45,3464,202,53,1487,149,12
1968,44,1620,243,15,2020,229,27
1969,15,1861,41,70,1039,42,7
1970,39,773,53,69,1275,124,30
1971,152,2892,255,87,1296,256,16
1972,20,1797,29,65,1471,116,8
1973,40,1926,235,84,2093,243,41
1974,19,1296,94,34,1454,928,46
1975,58,1792,181,25,1230,220,28
1976,26,3388,191,5,2090,119,40
1977,130,2010,112,46,2607,297,15
1978,69,1655,205,148,2206,359,13
1979,148,3336,62,68,1958,107,16
1980,17,784,247,59,1444,520,64
1981,171,2602,76,16,3753,142,43
1982,208,2547,51,6,1486,69,60
1983,37,2637,126,23,1367,67,66
1984,101,2487,65,103,1785,728,40
1985,143,2567,25,90,3056,540,45
1986,142,2488,85,206,2062,393,56
1987,128,3027,74,90,1817,303,44
1988,129,2934,25,96,544,150,8
1989,240,2775,59,113,2419,475,36
1990,193,4284,69,19,1819,290,54
1991,138,2997,28,71,621,173,9
1992,169,3146,108,159,1272,360,28
1993,138,2436,76,95,892,306,41
1994,188,2894,29,90,1245,314,15
1995,301,3158,102,53,2232,116,125
1996,252,2509,59,17,1661,91,31
1997,203,4771,55,117,1858,480,54
1998,94,3969,94,63,2013,500,73
1999,30,2512,134,122,2018,137,146
2000,135,1881,29,98,1888,438,155
2001,144,2373,67,74,1171,87,143
2002,191,2964,171,48,2009,220,28
2003,134,2058,23,74,935,268,52
2004,85,2336,2,18,1013,191,21
2005,161,2173,3,61,679,172,36
2006,146,1545,42,69,552,65,50
2007,126,2671,21,15,1623,195,142
2008,351,4551,4,50,1590,432,150
2009,158,1688,15,85,1008,60,75
2010,22,1174,13,32,1010,113,96
2011,67,1213,31,55,784,276,220
2012,115,3598,30,54,1714,576,102
2013,219,2233,90,203,2049,549,377
2014,68,1408,42,98,1201,417,369
2015,17,1237,41,67,589,186,165
2016,88,2952,139,32,1218,400,80
2017,330,2201,269,31,864,269,29
2018,90,2157,38,31,657,124,18
=======
>>>>>>> Stashed changes
1961,332,2901,62,43,1793,126,706
1962,25,1861,16,37,1531,59,802
1963,13,1407,51,12,1340,87,95
1964,251,3248,61,50,2776,73,946
1965,235,3086,70,33,884,38,49
1966,25,1636,58,10,1163,4,38
1967,84,4933,140,33,1468,14,15
1968,85,2054,70,14,854,14,34
1969,23,2735,8,10,923,1,4
1970,69,1117,50,19,1173,4,26
1971,110,1837,45,15,1117,35,21
1972,18,792,13,19,575,14,8
1973,72,2915,68,12,1088,5,38
1974,30,1818,69,5,1518,59,75
1975,110,2668,101,25,718,45,51
1976,48,5026,134,4,1868,11,61
1977,234,2723,62,9,1625,8,15
1978,108,2172,44,47,1600,35,19
1979,246,4885,41,22,1186,3,13
1980,31,935,47,9,997,30,107
1981,278,3482,101,6,2719,46,73
1982,410,4065,30,5,1080,12,104
1983,65,4181,104,9,2048,13,123
1984,183,3101,31,11,1108,22,60
1985,243,3484,25,43,1522,107,81
1986,280,3887,70,233,2080,78,82
1987,221,4152,29,13,1417,28,70
1988,236,4646,33,119,833,25,12
1989,475,4428,53,92,2646,63,36
1990,371,7159,37,12,1447,62,58
1991,262,4103,19,18,995,32,14
1992,329,4372,22,56,1265,17,31
1993,260,3791,29,65,834,33,56
1994,277,3706,8,44,881,99,11
1995,581,4411,36,29,2789,34,240
1996,487,3411,12,4,1165,7,23
1997,394,7861,44,20,1664,23,79
1998,135,4217,14,24,834,86,80
1999,49,3350,27,43,2131,15,251
2000,233,2676,12,94,2231,102,247
2001,243,3236,52,22,1124,22,206
2002,327,4281,32,25,1655,16,35
2003,238,2869,16,76,1228,60,92
2004,157,3703,1,11,1424,16,24
2005,247,2805,3,37,522,77,38
2006,273,1882,14,41,414,27,97
2007,241,4374,35,14,2191,34,269
2008,560,6238,1,57,1252,287,268
2009,249,2118,23,155,1344,59,140
2010,41,1525,12,3,649,4,142
2011,128,1848,5,43,694,155,393
2012,217,6075,12,46,1126,67,124
2013,426,3364,77,346,1886,413,681
2014,130,2180,38,48,940,230,584
2015,25,1390,20,76,576,18,269
2016,164,4942,26,11,1627,100,152
2017,631,3170,77,17,673,46,27
2018,173,3537,53,14,806,7,31
<<<<<<< Updated upstream
=======
>>>>>>> master
>>>>>>> Stashed changes
