Year,Acartia_N,Calanus_N,Centropages_N,Microsetella_N,Oithona_N,Pseudocalanus_N,Temora_N
1961,46,150,69,NA,2478,1867,355
1962,11,13,36,NA,1904,1207,332
1963,167,8,44,NA,2696,1178,338
1964,116,178,53,NA,3405,2360,332
1965,160,126,50,33,1510,2054,319
1966,124,17,67,54,1486,1593,71
1967,202,45,53,12,1487,3464,149
1968,256,39,16,29,2126,1606,242
1969,41,15,70,7,1039,1861,42
1970,53,39,69,30,1275,773,124
1971,255,152,87,16,1296,2892,256
1972,28,19,72,8,1461,1798,128
1973,235,40,84,42,2093,1926,243
1974,99,20,38,51,1527,1313,1043
1975,189,53,27,29,1278,1827,233
1976,202,24,6,42,2137,3348,126
1977,123,119,58,18,2981,2091,374
1978,225,76,167,15,2340,1780,403
1979,62,148,68,16,1958,3336,107
1980,263,18,66,64,1484,804,554
1981,85,191,18,48,4022,2833,160
1982,54,162,6,63,1511,2518,73
1983,134,32,24,58,1258,2505,71
1984,65,101,103,40,1785,2487,728
1985,25,143,90,45,3056,2567,540
1986,85,142,206,56,2062,2488,393
1987,86,125,101,45,1910,2917,369
1988,27,125,108,9,561,3151,166
1989,59,240,113,36,2419,2775,475
1990,73,190,20,57,1910,4466,308
1991,29,126,75,10,597,2977,183
1992,121,140,179,31,1207,2601,405
1993,84,128,107,44,978,2541,327
1994,29,202,97,14,1284,3083,333
1995,100,161,51,110,2123,2719,133
1996,66,125,19,30,1710,2226,103
1997,62,110,132,55,1926,4611,540
1998,96,101,68,77,2037,4215,534
1999,141,28,129,154,2055,2475,145
2000,29,135,98,155,1888,1881,438
2001,71,131,78,145,1194,2399,92
2002,180,180,50,30,2038,2985,233
2003,23,134,74,52,935,2058,268
2004,2,78,19,21,980,2398,202
2005,3,149,69,40,734,2381,193
2006,44,140,73,52,561,1585,69
2007,22,100,16,148,1603,2698,207
2008,4,324,53,153,1609,4522,457
2009,16,166,96,81,1068,1792,67
2010,14,21,36,98,998,1221,126
2011,33,64,58,206,812,1238,292
2012,32,101,58,99,1763,3630,610
2013,95,211,215,356,2123,2238,582
2014,52,61,125,409,1154,1706,529
2015,41,17,67,165,589,1237,186
2016,146,80,34,68,1163,2763,423
2017,230,373,27,25,766,2052,226
2018,38,90,31,18,657,2157,124
