Shore,River,Discharge,Drainage_Area,River_size,Lat,Lon
Kand,Vypcha,NA,161,Small,66.633041,34.492023
Kand,Varsuga,77,9840,Large,66.264872,36.940297
Kand,Kolvitsa,14.7,1260,Large,67.0832,32.991099
Kand,Kuzreka,NA,255,Large,66.599994,34.813032
Kand,Luvenga,NA,175,Small,67.100373,32.693133
Kand,Niva,164,12800,Large,67.130271,32.418253
Kand,Olenitsa,NA,403,Large,66.452763,35.300598
Kand,Pila,NA,313,Large,66.780555,34.157445
Kand,Porya,NA,240,Large,66.819538,33.551159
Kand,Ryasanka,NA,102,Small,66.737098,33.446631
Kand,Salnitsa,NA,121,Small,66.37576,35.684872
Kand,Umba,78.2,6250,Large,66.664609,34.297657
Kand,Shoguy,NA,103,Small,66.747609,34.025583
Kand,Shushpanikha,NA,65.2,Small,66.851752,33.607054
Karel,Gridina,5,540,Large,65.924619,34.658458
Karel,Keret,23.37,3360,Large,66.281723,33.580341
Karel,Kovda,276,26100,Large,66.695493,32.871028
Karel,Kyatka,NA,204,Small,65.888381,34.682942
Karel,Lupche-Savino,NA,146,Small,67.162912,32.342593
Karel,Nilma,NA,167,Small,66.505766,33.135072
Karel,Plavezhma,NA,NA,Small,66.254168,33.000653
Karel,Pulonga,NA,630,Large,66.302514,33.277289
Karel,Sonreka,NA,167,Small,66.156553,34.224147
Karel,Chernaya,NA,141,Small,66.518961,32.949662
Karel,Knyazhegubskaya HPР channel ,NA,NA,Large,66.871784,32.407422
